,Autosome,Z,W
000000F,3382500,12285130,11500
000001F,10005500,71500,0
000002F,9728500,95500,0
000003F,9374500,193000,0
000004F,7665337,17000,16500
000005F,6712500,109000,0
000006F,6599000,7000,41500
000007F,6286734,40000,0
000008F,6207000,111000,0
000009F,6125000,33500,4000
000010F,5857302,67000,12000
000011F,5566000,97000,0
000012F,5400500,95000,59500
000014F,5461500,70500,0
000015F,5461280,52500,0
000017F,4801990,102500,4500
000016F,4871343,34500,0
000018F,3922373,617000,323000
000019F,4557000,74500,0
000020F,4539500,56500,10500
000021F,4281429,137000,0
000022F,4242500,37389,0
000023F,4135714,81500,0
000024F,4063624,141000,8500
000025F,4067000,16500,0
000026F,0,4043500,2500
000027F,3777500,75972,29000
000028F,3532000,165823,0
000029F,3659000,16000,0
000030F,3568269,31500,4000
000031F,3418000,38000,0
000034F,3228000,79000,16500
000033F,3287895,32500,0
000035F,3137874,158500,0
000036F,3152500,80000,18500
000037F,2992966,217500,35500
000038F,3175000,48000,0
000041F,3095250,45000,0
000040F,3076500,60500,0
000042F,3029500,16000,0
000043F,3041000,4500,0
000044F,2913718,16500,0
000045F,2858000,34000,16000
000046F,2788500,30000,18500
000047F,2796907,12500,7000
000048F,2756000,10000,39500
000049F,2679945,47500,27000
000050F,2671918,12500,28000
000051F,2160970,87000,268500
000053F,1986000,331000,6000
000054F,2256676,17500,23000
000055F,2168000,46000,0
000056F,2024420,176500,0
000057F,2170500,5500,0
000058F,2123738,35500,0
000059F,1905000,39000,0
000060F,1823269,110500,0
000061F,1842000,11500,28500
000062F,1432000,358758,26500
000065F,1794500,15000,0
000063F,1597955,197000,0
000064F,1637978,29000,55000
000066F,1500500,212000,0
000067F,1534500,137500,0
000068F,1413500,249883,3000
000071F,1617500,32500,0
000070F,1430000,112000,95000
000072F,1598482,2500,21500
000074F,1537000,4500,13000
000075F,1489500,5000,3500
000076F,1460356,30000,2500
000039F,1385500,24000,0
000077F,1377816,9500,0
000078F,1325500,58940,0
000079F,1316000,52500,0
000080F,1008500,251500,68000
000013F,1295944,20000,0
000081F,1254000,56267,0
000082F,1214500,47958,0
000083F,1162000,13500,19500
000084F,1140500,5500,0
000085F,1090978,6500,0
000087F,1022000,8000,0
000088F,958500,71000,0
000089F,1007898,0,9000
000090F,991500,6500,15500
000091F,931000,48500,8000
000092R,937500,35500,0
000093F,907000,53000,5500
000073F,916500,49000,0
000094F,945493,6000,0
000095F,825374,102000,10000
000096F,929500,4000,0
000098F,790000,54000,40000
000101F,833500,8500,0
000102F,767500,0,6500
000032F,568500,173000,3500
000104F,734500,5000,0
000105F,669320,8000,0
000106F,632000,8500,6500
000107F,624483,20000,0
000110F,532990,0,30000
000109F,515500,10500,33000
000111F,547500,5500,5000
000113F,503479,32000,0
000114F,420377,34500,41000
000115F,424000,0,10000
000116F,18941,38000,361500
000117F,367818,34000,7000
000118F,340500,68000,0
000119F,340000,34500,0
000120F,99000,3000,203500
000122F,275500,2500,13500
000124F,87000,90000,98000
000126F,73000,5500,145500
000125F,144000,91500,0
000127F,225779,2500,0
000128F,52500,36000,110000
000086F,122235,69000,0
000129F,92000,20000,77500
000130F,66500,4500,78000
210,9000,136500,0
000131F,116500,27500,0
000132F,129000,4000,0
000134F,64000,0,40000
000138F,34000,0,50500
000137F,0,9000,80000
000140F,47000,10000,20000
000141F,23500,0,50500
000142F,0,10500,55000
000143F,11500,48500,0
000144F,0,25000,33000
000145F,30000,0,27000
000146F,43500,13483,0
000147F,30000,19500,0
000148F,5500,38000,2000
000154F,7000,35000,2500
000151F,0,14000,27000
000152F,3000,0,38000
000155F,27000,0,9500
000162F,6500,23500,0
000165F,0,10500,11500
000164F,11500,14000,0
000166F,13000,4500,7500
000169F,10500,0,9000
000183F,5500,15000,2990
000180F,3000,18500,0
000186F,14000,5500,0
000197F,6000,0,12500
000195F,5500,0,10500
000192F,0,13500,2500
000202F,8479,5500,0
216,4500,5000,0
